psc_url,lat,lng,fetched_at
https://locations.labcorp.com/ca/northridge/27453/,34.220800,-118.537180,2026-05-28T19:00:18+00:00
https://locations.labcorp.com/wv/beckley/1087/,37.766350,-81.161010,2026-05-28T19:00:19+00:00
https://locations.labcorp.com/va/midlothian/24794/,37.457680,-77.655840,2026-05-28T19:00:20+00:00
https://locations.labcorp.com/ca/placentia/24800/,33.882280,-117.844060,2026-05-28T19:00:21+00:00
https://locations.labcorp.com/md/mount-airy/24808/,39.375230,-77.151320,2026-05-28T19:00:23+00:00
https://locations.labcorp.com/wa/bellevue/24828/,47.623460,-122.185540,2026-05-28T19:00:24+00:00
https://locations.labcorp.com/in/muncie/24854/,40.186500,-85.419010,2026-05-28T19:00:25+00:00
https://locations.labcorp.com/fl/lake-mary/25231/,28.756230,-81.324090,2026-05-28T19:00:26+00:00
https://locations.labcorp.com/mo/o-fallon/25234/,38.805100,-90.767340,2026-05-28T19:00:27+00:00
https://locations.labcorp.com/ca/garden-grove/25254/,33.774610,-117.913520,2026-05-28T19:00:28+00:00
https://locations.labcorp.com/pa/doylestown/25258/,40.341060,-75.151860,2026-05-28T19:00:29+00:00
https://locations.labcorp.com/ak/fairbanks/25427/,64.820190,-147.742810,2026-05-28T19:00:31+00:00
https://locations.labcorp.com/ca/palmdale/25428/,34.579280,-118.046100,2026-05-28T19:00:32+00:00
https://locations.labcorp.com/tx/burleson/25746/,32.543300,-97.316920,2026-05-28T19:00:33+00:00
https://locations.labcorp.com/fl/naples/25750/,26.138480,-81.734660,2026-05-28T19:00:34+00:00
https://locations.labcorp.com/nj/lake-hopatcong/25895/,40.957690,-74.601280,2026-05-28T19:00:35+00:00
https://locations.labcorp.com/tn/jackson/26177/,35.701590,-88.854120,2026-05-28T19:00:36+00:00
https://locations.labcorp.com/az/peoria/26240/,33.609620,-112.255640,2026-05-28T19:00:38+00:00
https://locations.labcorp.com/wv/beckley/1088/,37.788930,-81.198650,2026-05-28T19:00:39+00:00
https://locations.labcorp.com/il/arlington-heights/3150/,42.082020,-88.004700,2026-05-28T19:00:40+00:00
https://locations.labcorp.com/fl/miami/18898/,25.744750,-80.351740,2026-05-28T19:00:41+00:00
https://locations.labcorp.com/pa/archbald/19111/,41.491010,-75.552180,2026-05-28T19:00:42+00:00
https://locations.labcorp.com/fl/fort-myers/20315/,26.584740,-81.882090,2026-05-28T19:00:43+00:00
https://locations.labcorp.com/co/littleton/21677/,39.604490,-105.090240,2026-05-28T19:00:45+00:00
https://locations.labcorp.com/co/englewood/21679/,39.653230,-104.980410,2026-05-28T19:00:46+00:00
https://locations.labcorp.com/az/tucson/21796/,32.339860,-111.012620,2026-05-28T19:00:47+00:00
https://locations.labcorp.com/az/phoenix/23070/,33.462580,-112.056490,2026-05-28T19:00:48+00:00
https://locations.labcorp.com/tx/weslaco/23082/,26.149020,-97.974470,2026-05-28T19:00:49+00:00
https://locations.labcorp.com/md/ellicott-city/23096/,39.241210,-76.841080,2026-05-28T19:00:50+00:00
https://locations.labcorp.com/ca/perris/24623/,33.810330,-117.225610,2026-05-28T19:00:52+00:00
https://locations.labcorp.com/tx/pflugerville/35073/,30.446010,-97.647400,2026-05-28T19:00:53+00:00
https://locations.labcorp.com/tx/austin/35076/,30.172820,-97.830680,2026-05-28T19:00:54+00:00
https://locations.labcorp.com/fl/winter-haven/35333/,28.044080,-81.735030,2026-05-28T19:00:55+00:00
https://locations.labcorp.com/fl/palm-bay/36309/,27.951680,-80.669100,2026-05-28T19:00:56+00:00
https://locations.labcorp.com/fl/hollywood/36333/,26.009780,-80.296240,2026-05-28T19:00:57+00:00
https://locations.labcorp.com/ca/pasadena/36456/,34.140520,-118.132200,2026-05-28T19:00:59+00:00
https://locations.labcorp.com/fl/kissimmee/37421/,28.345190,-81.415700,2026-05-28T19:01:00+00:00
https://locations.labcorp.com/ny/saratoga-springs/37501/,43.084650,-73.797630,2026-05-28T19:01:01+00:00
https://locations.labcorp.com/fl/boynton-beach/37843/,26.514170,-80.058910,2026-05-28T19:01:02+00:00
https://locations.labcorp.com/tx/midland/39924/,32.021430,-102.160950,2026-05-28T19:01:03+00:00
https://locations.labcorp.com/fl/port-saint-lucie/40310/,27.298540,-80.304130,2026-05-28T19:01:04+00:00
https://locations.labcorp.com/fl/bradenton/40369/,27.475090,-82.620560,2026-05-28T19:01:05+00:00
https://locations.labcorp.com/ar/benton/40524/,34.574240,-92.584490,2026-05-28T19:01:07+00:00
https://locations.labcorp.com/fl/miami/41179/,25.742350,-80.295050,2026-05-28T19:01:08+00:00
https://locations.labcorp.com/va/vienna/41432/,38.914150,-77.227410,2026-05-28T19:01:09+00:00
https://locations.labcorp.com/al/birmingham/50472/,33.423850,-86.669510,2026-05-28T19:01:10+00:00
https://locations.labcorp.com/or/portland/50795/,45.527130,-122.611460,2026-05-28T19:01:11+00:00
https://locations.labcorp.com/tx/sugar-land/51335/,29.591350,-95.628210,2026-05-28T19:01:12+00:00
https://locations.labcorp.com/tx/new-braunfels/30204/,29.718790,-98.074490,2026-05-28T19:01:13+00:00
https://locations.labcorp.com/fl/palatka/30562/,29.641130,-81.693550,2026-05-28T19:01:15+00:00
https://locations.labcorp.com/tx/conroe/30941/,30.189920,-95.462390,2026-05-28T19:01:16+00:00
https://locations.labcorp.com/ma/westfield/50681/,42.118260,-72.761100,2026-05-28T19:01:17+00:00
https://locations.labcorp.com/il/deerfield/31493/,42.166890,-87.845810,2026-05-28T19:01:18+00:00
https://locations.labcorp.com/tx/cedar-park/31675/,30.531560,-97.813960,2026-05-28T19:01:19+00:00
https://locations.labcorp.com/oh/dayton/35347/,39.756220,-84.054000,2026-05-28T19:01:21+00:00
https://locations.labcorp.com/ga/macon/35579/,32.862230,-83.688300,2026-05-28T19:01:22+00:00
https://locations.labcorp.com/in/merrillville/35636/,41.471140,-87.339780,2026-05-28T19:01:23+00:00
https://locations.labcorp.com/co/denver/35830/,39.783950,-104.765010,2026-05-28T19:01:24+00:00
https://locations.labcorp.com/pa/easton/36604/,40.682030,-75.248730,2026-05-28T19:01:25+00:00
https://locations.labcorp.com/oh/canton/36638/,40.837080,-81.425310,2026-05-28T19:01:26+00:00
https://locations.labcorp.com/oh/akron/36670/,41.113230,-81.577500,2026-05-28T19:01:27+00:00
https://locations.labcorp.com/ny/kew-gardens/36671/,40.703600,-73.824880,2026-05-28T19:01:29+00:00
https://locations.labcorp.com/ny/islandia/36748/,40.803370,-73.177860,2026-05-28T19:01:30+00:00
https://locations.labcorp.com/ct/rocky-hill/36756/,41.651410,-72.674850,2026-05-28T19:01:31+00:00
https://locations.labcorp.com/wv/wheeling/36792/,40.077850,-80.691080,2026-05-28T19:01:32+00:00
https://locations.labcorp.com/fl/kissimmee/31694/,28.146820,-81.444990,2026-05-28T19:01:33+00:00
https://locations.labcorp.com/ca/riverside/31698/,33.904890,-117.473570,2026-05-28T19:01:34+00:00
https://locations.labcorp.com/ca/riverside/31701/,33.888850,-117.324850,2026-05-28T19:01:35+00:00
https://locations.labcorp.com/ca/moreno-valley/31704/,33.917270,-117.222350,2026-05-28T19:01:37+00:00
https://locations.labcorp.com/fl/kissimmee/31705/,28.295810,-81.402540,2026-05-28T19:01:38+00:00
https://locations.labcorp.com/il/moline/33086/,41.497930,-90.527640,2026-05-28T19:01:39+00:00
https://locations.labcorp.com/fl/yulee/33128/,30.637130,-81.605960,2026-05-28T19:01:40+00:00
https://locations.labcorp.com/nj/egg-harbor-township/32112/,39.435910,-74.612730,2026-05-28T19:01:41+00:00
https://locations.labcorp.com/nc/fuquay-varina/32132/,35.588110,-78.781500,2026-05-28T19:01:42+00:00
https://locations.labcorp.com/ia/bettendorf/33078/,41.559670,-90.517250,2026-05-28T19:01:44+00:00
https://locations.labcorp.com/al/gulf-shores/34828/,30.273570,-87.684930,2026-05-28T19:01:45+00:00
https://locations.labcorp.com/nj/teaneck/34870/,40.889180,-74.021960,2026-05-28T19:01:46+00:00
https://locations.labcorp.com/md/lutherville-timonium/34882/,39.458850,-76.664780,2026-05-28T19:01:47+00:00
https://locations.labcorp.com/md/sykesville/34883/,39.404200,-76.945360,2026-05-28T19:01:48+00:00
https://locations.labcorp.com/md/hampstead/34884/,39.596730,-76.844010,2026-05-28T19:01:49+00:00
https://locations.labcorp.com/md/towson/34889/,39.405900,-76.598560,2026-05-28T19:01:51+00:00
https://locations.labcorp.com/wa/west-richland/37287/,46.259570,-119.334380,2026-05-28T19:01:52+00:00
https://locations.labcorp.com/tx/houston/37370/,29.821250,-95.678420,2026-05-28T19:01:53+00:00
https://locations.labcorp.com/ny/brooklyn/37371/,40.671160,-73.990190,2026-05-28T19:01:54+00:00
https://locations.labcorp.com/ca/walnut-creek/38574/,37.926390,-122.062390,2026-05-28T19:01:55+00:00
https://locations.labcorp.com/md/columbia/39102/,39.198340,-76.853150,2026-05-28T19:01:57+00:00
https://locations.labcorp.com/md/cambridge/39145/,38.561440,-76.065160,2026-05-28T19:01:58+00:00
https://locations.labcorp.com/ny/new-york/39182/,40.743220,-74.003570,2026-05-28T19:01:59+00:00
https://locations.labcorp.com/wa/tacoma/39192/,47.255410,-122.495170,2026-05-28T19:02:00+00:00
https://locations.labcorp.com/fl/plantation/39198/,26.148600,-80.256240,2026-05-28T19:02:01+00:00
https://locations.labcorp.com/tx/fort-worth/39200/,32.896330,-97.309050,2026-05-28T19:02:03+00:00
https://locations.labcorp.com/la/gretna/1511/,29.884210,-90.026330,2026-05-28T19:02:04+00:00
https://locations.labcorp.com/ny/castleton-on-hudson/2907/,42.584330,-73.671410,2026-05-28T19:02:05+00:00
https://locations.labcorp.com/nj/somerset/2908/,40.475840,-74.493490,2026-05-28T19:02:06+00:00
https://locations.labcorp.com/sc/rock-hill/2914/,34.973460,-81.027600,2026-05-28T19:02:07+00:00
https://locations.labcorp.com/ca/san-diego/2917/,32.751090,-117.161740,2026-05-28T19:02:08+00:00
https://locations.labcorp.com/va/alexandria/2925/,38.812820,-77.137330,2026-05-28T19:02:09+00:00
https://locations.labcorp.com/ky/bardstown/2932/,37.825460,-85.474710,2026-05-28T19:02:10+00:00
https://locations.labcorp.com/md/berlin/2979/,38.329280,-75.210890,2026-05-28T19:02:12+00:00
https://locations.labcorp.com/oh/newark/2981/,40.043950,-82.459510,2026-05-28T19:02:13+00:00
https://locations.labcorp.com/nv/reno/3028/,39.525480,-119.798540,2026-05-28T19:02:14+00:00
https://locations.labcorp.com/tx/fort-worth/3045/,32.660060,-97.420570,2026-05-28T19:02:15+00:00
https://locations.labcorp.com/md/rockville/3050/,39.104480,-77.190420,2026-05-28T19:02:16+00:00
https://locations.labcorp.com/md/frederick/3054/,39.418540,-77.437530,2026-05-28T19:02:18+00:00
https://locations.labcorp.com/md/towson/3055/,39.390530,-76.603330,2026-05-28T19:02:19+00:00
https://locations.labcorp.com/md/laurel/3058/,39.081610,-76.864300,2026-05-28T19:02:20+00:00
https://locations.labcorp.com/nj/stratford/3084/,39.830110,-75.005390,2026-05-28T19:02:21+00:00
https://locations.labcorp.com/wv/charleston/3109/,38.319830,-81.578770,2026-05-28T19:02:22+00:00
https://locations.labcorp.com/fl/jacksonville/7194/,30.292620,-81.602510,2026-05-28T19:02:23+00:00
https://locations.labcorp.com/fl/brooksville/7195/,28.533470,-82.522280,2026-05-28T19:02:25+00:00
https://locations.labcorp.com/md/lutherville-timonium/26246/,39.427600,-76.620390,2026-05-28T19:02:26+00:00
https://locations.labcorp.com/ma/methuen/26253/,42.747350,-71.129210,2026-05-28T19:02:27+00:00
https://locations.labcorp.com/nh/salem/26274/,42.775980,-71.247450,2026-05-28T19:02:28+00:00
https://locations.labcorp.com/il/waterloo/26441/,38.343620,-90.136880,2026-05-28T19:02:29+00:00
https://locations.labcorp.com/fl/fort-myers/26449/,26.536810,-81.853520,2026-05-28T19:02:30+00:00
https://locations.labcorp.com/ca/napa/26457/,38.325680,-122.294160,2026-05-28T19:02:32+00:00
https://locations.labcorp.com/ca/los-angeles/26476/,34.050450,-118.215700,2026-05-28T19:02:33+00:00
https://locations.labcorp.com/ga/carrollton/27388/,33.567200,-85.077650,2026-05-28T19:02:34+00:00
https://locations.labcorp.com/tx/abilene/30059/,32.376180,-99.747950,2026-05-28T19:02:35+00:00
https://locations.labcorp.com/de/wilmington/27069/,39.737850,-75.615090,2026-05-28T19:02:36+00:00
https://locations.labcorp.com/fl/lake-city/27070/,30.164090,-82.641180,2026-05-28T19:02:37+00:00
https://locations.labcorp.com/va/woodbridge/27127/,38.635200,-77.300100,2026-05-28T19:02:39+00:00
https://locations.labcorp.com/fl/orange-city/27130/,28.916330,-81.294680,2026-05-28T19:02:40+00:00
https://locations.labcorp.com/nc/elkin/27457/,36.272130,-80.842010,2026-05-28T19:02:41+00:00
https://locations.labcorp.com/ca/glendora/27469/,34.134010,-117.872420,2026-05-28T19:02:42+00:00
https://locations.labcorp.com/wa/bellevue/27502/,47.632770,-122.130840,2026-05-28T19:02:43+00:00
https://locations.labcorp.com/ca/arcadia/27540/,34.134810,-118.042370,2026-05-28T19:02:44+00:00
https://locations.labcorp.com/fl/hollywood/27544/,26.032280,-80.183550,2026-05-28T19:02:45+00:00
https://locations.labcorp.com/ca/la-mirada/41227/,33.917780,-117.997270,2026-05-28T19:02:47+00:00
https://locations.labcorp.com/il/peoria/41248/,40.749000,-89.611900,2026-05-28T19:02:48+00:00
https://locations.labcorp.com/or/newberg/50022/,45.309040,-122.934330,2026-05-28T19:02:49+00:00
https://locations.labcorp.com/ca/orange/51196/,33.787890,-117.826050,2026-05-28T19:02:50+00:00
https://locations.labcorp.com/ca/los-gatos/51225/,37.246490,-121.950140,2026-05-28T19:02:51+00:00
https://locations.labcorp.com/ca/los-osos/51226/,35.310590,-120.828670,2026-05-28T19:02:52+00:00
https://locations.labcorp.com/ca/pismo-beach/51229/,35.135090,-120.604940,2026-05-28T19:02:54+00:00
https://locations.labcorp.com/nj/oak-ridge/40935/,41.040090,-74.505310,2026-05-28T19:02:55+00:00
https://locations.labcorp.com/ca/fortuna/51087/,40.578810,-124.145910,2026-05-28T19:02:56+00:00
https://locations.labcorp.com/fl/clermont/31154/,28.551130,-81.759010,2026-05-28T19:02:57+00:00
https://locations.labcorp.com/fl/delray-beach/31396/,26.453050,-80.147160,2026-05-28T19:02:58+00:00
https://locations.labcorp.com/sc/hilton-head-island/31588/,32.219480,-80.716070,2026-05-28T19:02:59+00:00
https://locations.labcorp.com/md/glen-burnie/31798/,39.139500,-76.600810,2026-05-28T19:03:00+00:00
https://locations.labcorp.com/fl/sarasota/35328/,27.298770,-82.454990,2026-05-28T19:03:02+00:00
https://locations.labcorp.com/nj/bayville/36801/,39.938670,-74.188530,2026-05-28T19:03:03+00:00
https://locations.labcorp.com/oh/grove-city/37196/,39.878600,-83.058540,2026-05-28T19:03:04+00:00
https://locations.labcorp.com/md/baltimore/37268/,39.337060,-76.630530,2026-05-28T19:03:05+00:00
https://locations.labcorp.com/wa/lynnwood/39992/,47.810800,-122.322910,2026-05-28T19:03:06+00:00
https://locations.labcorp.com/md/forest-hill/40002/,39.572450,-76.385170,2026-05-28T19:03:07+00:00
https://locations.labcorp.com/or/salem/39452/,44.924130,-123.014810,2026-05-28T19:03:09+00:00
https://locations.labcorp.com/ca/millbrae/40750/,37.605240,-122.397620,2026-05-28T19:03:10+00:00
https://locations.labcorp.com/ny/staten-island/39470/,40.607500,-74.121150,2026-05-28T19:03:11+00:00
https://locations.labcorp.com/tx/baytown/39487/,29.765450,-94.977360,2026-05-28T19:03:12+00:00
https://locations.labcorp.com/nh/portsmouth/39500/,43.050380,-70.770770,2026-05-28T19:03:13+00:00
https://locations.labcorp.com/nj/somerset/39505/,40.486720,-74.483470,2026-05-28T19:03:14+00:00
https://locations.labcorp.com/ms/jackson/39511/,32.333740,-90.166840,2026-05-28T19:03:16+00:00
https://locations.labcorp.com/de/rehoboth-beach/39518/,38.727850,-75.138250,2026-05-28T19:03:17+00:00
https://locations.labcorp.com/ms/jackson/39523/,32.334040,-90.159810,2026-05-28T19:03:18+00:00
https://locations.labcorp.com/nj/atlantic-city/39565/,39.362240,-74.428150,2026-05-28T19:03:19+00:00
https://locations.labcorp.com/nj/ventnor-city/39567/,39.336430,-74.486020,2026-05-28T19:03:20+00:00
https://locations.labcorp.com/tx/victoria/40356/,28.813440,-96.975660,2026-05-28T19:03:21+00:00
https://locations.labcorp.com/tx/victoria/40357/,28.813630,-96.976760,2026-05-28T19:03:22+00:00
https://locations.labcorp.com/oh/stow/36793/,41.166630,-81.438150,2026-05-28T19:03:24+00:00
https://locations.labcorp.com/nj/matawan/36804/,40.406610,-74.233450,2026-05-28T19:03:25+00:00
https://locations.labcorp.com/il/aurora/36861/,41.766330,-88.280720,2026-05-28T19:03:26+00:00
https://locations.labcorp.com/il/romeoville/36862/,41.641760,-88.080570,2026-05-28T19:03:27+00:00
https://locations.labcorp.com/ny/stony-point/36893/,41.221910,-73.986390,2026-05-28T19:03:28+00:00
https://locations.labcorp.com/ny/medford/36947/,40.828470,-72.995000,2026-05-28T19:03:29+00:00
https://locations.labcorp.com/tx/keller/36987/,32.934380,-97.219550,2026-05-28T19:03:31+00:00
https://locations.labcorp.com/fl/lakeland/50734/,27.981510,-81.889340,2026-05-28T19:03:32+00:00
https://locations.labcorp.com/tx/irving/37046/,32.852800,-96.992060,2026-05-28T19:03:33+00:00
https://locations.labcorp.com/ok/oklahoma-city/37052/,35.465980,-97.388660,2026-05-28T19:03:34+00:00
https://locations.labcorp.com/tx/decatur/37063/,33.221490,-97.594880,2026-05-28T19:03:35+00:00
https://locations.labcorp.com/ny/brooklyn/20794/,40.627440,-73.917380,2026-05-28T19:03:36+00:00
https://locations.labcorp.com/ca/auburn/24847/,38.940530,-121.099700,2026-05-28T19:03:38+00:00
https://locations.labcorp.com/ca/walnut-creek/29431/,37.929270,-122.031290,2026-05-28T19:03:39+00:00
https://locations.labcorp.com/fl/new-port-richey/31404/,28.237380,-82.670650,2026-05-28T19:03:40+00:00
https://locations.labcorp.com/nj/jackson/31780/,40.135140,-74.285500,2026-05-28T19:03:41+00:00
https://locations.labcorp.com/nj/glassboro/34995/,39.706540,-75.108680,2026-05-28T19:03:42+00:00
https://locations.labcorp.com/nc/asheboro/37502/,35.708860,-79.813520,2026-05-28T19:03:43+00:00
https://locations.labcorp.com/tx/el-paso/29202/,31.835030,-106.562870,2026-05-28T19:03:44+00:00
https://locations.labcorp.com/fl/leesburg/29554/,28.809920,-81.866810,2026-05-28T19:03:45+00:00
https://locations.labcorp.com/nj/voorhees/29597/,39.837940,-74.925830,2026-05-28T19:03:47+00:00
https://locations.labcorp.com/co/colorado-springs/31092/,38.865940,-104.819980,2026-05-28T19:03:48+00:00
https://locations.labcorp.com/ga/canton/31309/,34.252940,-84.482570,2026-05-28T19:03:49+00:00
https://locations.labcorp.com/fl/boca-raton/31395/,26.394220,-80.146850,2026-05-28T19:03:50+00:00
https://locations.labcorp.com/tx/austin/35075/,30.340250,-97.968980,2026-05-28T19:03:51+00:00
https://locations.labcorp.com/fl/lauderdale-lakes/35248/,26.164180,-80.203990,2026-05-28T19:03:53+00:00
https://locations.labcorp.com/fl/naples/35329/,26.241720,-81.769180,2026-05-28T19:03:54+00:00
https://locations.labcorp.com/al/birmingham/36306/,33.415440,-86.673010,2026-05-28T19:03:55+00:00
https://locations.labcorp.com/ny/mattituck/37429/,40.997450,-72.534360,2026-05-28T19:03:56+00:00
https://locations.labcorp.com/nv/reno/37433/,39.530980,-119.821620,2026-05-28T19:03:57+00:00
https://locations.labcorp.com/tn/talbott/40322/,36.175650,-83.398240,2026-05-28T19:03:58+00:00
https://locations.labcorp.com/ma/melrose/41346/,42.458620,-71.060660,2026-05-28T19:04:00+00:00
https://locations.labcorp.com/or/portland/50800/,45.508870,-122.771820,2026-05-28T19:04:01+00:00
https://locations.labcorp.com/ca/los-angeles/51234/,34.059030,-118.422220,2026-05-28T19:04:02+00:00
https://locations.labcorp.com/ca/temecula/51238/,33.478910,-117.111880,2026-05-28T19:04:03+00:00
https://locations.labcorp.com/fl/daytona-beach/20412/,29.208170,-81.061330,2026-05-28T19:04:04+00:00
https://locations.labcorp.com/nj/fort-lee/39568/,40.852270,-73.969250,2026-05-28T19:04:05+00:00
https://locations.labcorp.com/fl/jacksonville/39597/,30.248490,-81.748610,2026-05-28T19:04:06+00:00
https://locations.labcorp.com/tx/austin/40069/,30.301910,-97.705460,2026-05-28T19:04:08+00:00
https://locations.labcorp.com/or/central-point/50641/,42.367300,-122.912190,2026-05-28T19:04:09+00:00
https://locations.labcorp.com/or/portland/50798/,45.555790,-122.838010,2026-05-28T19:04:10+00:00
https://locations.labcorp.com/ms/madison/51008/,32.466730,-90.143360,2026-05-28T19:04:11+00:00
https://locations.labcorp.com/md/silver-spring/35575/,39.023900,-77.017880,2026-05-28T19:04:12+00:00
https://locations.labcorp.com/wi/madison/30559/,43.127740,-89.330190,2026-05-28T19:04:13+00:00
https://locations.labcorp.com/ny/albany/36993/,42.660930,-73.748490,2026-05-28T19:04:15+00:00
https://locations.labcorp.com/mi/grand-rapids/30701/,42.943690,-85.570710,2026-05-28T19:04:16+00:00
https://locations.labcorp.com/ky/mount-sterling/31340/,38.057470,-83.946880,2026-05-28T19:04:17+00:00
https://locations.labcorp.com/ky/lexington/31353/,38.003410,-84.438770,2026-05-28T19:04:18+00:00
https://locations.labcorp.com/dc/washington/39658/,38.901620,-77.047810,2026-05-28T19:04:19+00:00
https://locations.labcorp.com/fl/inverness/39957/,28.831740,-82.336710,2026-05-28T19:04:20+00:00
https://locations.labcorp.com/fl/lake-placid/39991/,27.299820,-81.357170,2026-05-28T19:04:21+00:00
https://locations.labcorp.com/md/columbia/40360/,39.173510,-76.843630,2026-05-28T19:04:23+00:00
https://locations.labcorp.com/fl/oviedo/36227/,28.668500,-81.225830,2026-05-28T19:04:24+00:00
https://locations.labcorp.com/in/marion/36523/,40.575870,-85.673210,2026-05-28T19:04:25+00:00
https://locations.labcorp.com/ky/paducah/39281/,37.063890,-88.695300,2026-05-28T19:04:26+00:00
https://locations.labcorp.com/pa/blue-bell/41034/,40.139150,-75.284930,2026-05-28T19:04:27+00:00
https://locations.labcorp.com/or/oregon-city/50767/,45.357250,-122.587480,2026-05-28T19:04:28+00:00
https://locations.labcorp.com/fl/apopka/35244/,28.673710,-81.508360,2026-05-28T19:04:30+00:00
https://locations.labcorp.com/nj/columbia/40925/,40.977840,-75.016010,2026-05-28T19:04:31+00:00
https://locations.labcorp.com/or/sherwood/50794/,45.367700,-122.849190,2026-05-28T19:04:32+00:00
https://locations.labcorp.com/ca/mission-viejo/51088/,33.562400,-117.667120,2026-05-28T19:04:33+00:00
https://locations.labcorp.com/ga/valdosta/27867/,30.869910,-83.286390,2026-05-28T19:04:34+00:00
https://locations.labcorp.com/fl/gainesville/31403/,29.689290,-82.338820,2026-05-28T19:04:35+00:00
https://locations.labcorp.com/ca/eastvale/31703/,33.975410,-117.557090,2026-05-28T19:04:37+00:00
https://locations.labcorp.com/tn/knoxville/35590/,35.860370,-84.070210,2026-05-28T19:04:38+00:00
https://locations.labcorp.com/ca/yorba-linda/51197/,33.898250,-117.841920,2026-05-28T19:04:39+00:00
https://locations.labcorp.com/ca/brea/51198/,33.917630,-117.913290,2026-05-28T19:04:40+00:00
https://locations.labcorp.com/ca/mission-viejo/32075/,33.562450,-117.669780,2026-05-28T19:04:41+00:00
https://locations.labcorp.com/fl/seminole/37728/,27.850200,-82.762410,2026-05-28T19:04:42+00:00
https://locations.labcorp.com/nj/new-brunswick/40027/,40.494570,-74.448500,2026-05-28T19:04:44+00:00
https://locations.labcorp.com/md/dundalk/51428/,39.260410,-76.511660,2026-05-28T19:04:45+00:00
https://locations.labcorp.com/fl/north-port/23078/,27.051740,-82.235790,2026-05-28T19:04:46+00:00
https://locations.labcorp.com/ca/santa-maria/25430/,34.865160,-120.417380,2026-05-28T19:04:47+00:00
https://locations.labcorp.com/ca/corona/31697/,33.893840,-117.564380,2026-05-28T19:04:48+00:00
https://locations.labcorp.com/nc/apex/36295/,35.734970,-78.862320,2026-05-28T19:04:49+00:00
https://locations.labcorp.com/ny/schenectady/3499/,42.809770,-73.918360,2026-05-28T19:04:50+00:00
https://locations.labcorp.com/nj/hainesport/3510/,39.975920,-74.838240,2026-05-28T19:04:52+00:00
https://locations.labcorp.com/va/richmond/3520/,37.507040,-77.533090,2026-05-28T19:04:53+00:00
https://locations.labcorp.com/nj/vernon/7202/,41.186300,-74.513060,2026-05-28T19:04:54+00:00
https://locations.labcorp.com/la/baton-rouge/7209/,30.388250,-91.054140,2026-05-28T19:04:55+00:00
https://locations.labcorp.com/nj/linden/7213/,40.627550,-74.272150,2026-05-28T19:04:56+00:00
https://locations.labcorp.com/la/west-monroe/7215/,32.515820,-92.152860,2026-05-28T19:04:57+00:00
https://locations.labcorp.com/md/gambrills/7218/,39.034970,-76.681470,2026-05-28T19:04:59+00:00
https://locations.labcorp.com/al/cullman/7221/,34.199340,-86.802340,2026-05-28T19:05:00+00:00
https://locations.labcorp.com/ak/anchorage/7222/,61.195200,-149.886250,2026-05-28T19:05:01+00:00
https://locations.labcorp.com/nj/succasunna/544/,40.868020,-74.645850,2026-05-28T19:05:02+00:00
https://locations.labcorp.com/fl/deland/2354/,29.040770,-81.324450,2026-05-28T19:05:03+00:00
https://locations.labcorp.com/nv/reno/573/,39.462090,-119.782070,2026-05-28T19:05:04+00:00
https://locations.labcorp.com/ny/deer-park/601/,40.756630,-73.327420,2026-05-28T19:05:05+00:00
https://locations.labcorp.com/ny/delmar/602/,42.628940,-73.811700,2026-05-28T19:05:07+00:00
https://locations.labcorp.com/ny/hicksville/619/,40.778210,-73.529050,2026-05-28T19:05:08+00:00
https://locations.labcorp.com/ny/latham/631/,42.728000,-73.760180,2026-05-28T19:05:09+00:00
https://locations.labcorp.com/ny/liverpool/633/,43.163050,-76.234490,2026-05-28T19:05:10+00:00
https://locations.labcorp.com/ny/patchogue/662/,40.779120,-72.973970,2026-05-28T19:05:11+00:00
https://locations.labcorp.com/ny/pomona/665/,41.182540,-74.052850,2026-05-28T19:05:12+00:00
https://locations.labcorp.com/ny/port-jefferson-station/666/,40.928450,-73.042190,2026-05-28T19:05:13+00:00
https://locations.labcorp.com/ny/riverhead/668/,40.932080,-72.676210,2026-05-28T19:05:15+00:00
https://locations.labcorp.com/oh/cincinnati/720/,39.219890,-84.357170,2026-05-28T19:05:16+00:00
https://locations.labcorp.com/oh/columbus/725/,39.952110,-83.133750,2026-05-28T19:05:17+00:00
https://locations.labcorp.com/oh/dayton/750/,39.858590,-84.106160,2026-05-28T19:05:18+00:00
https://locations.labcorp.com/nj/collingswood/34996/,39.922130,-75.086730,2026-05-28T19:05:19+00:00
https://locations.labcorp.com/fl/port-saint-lucie/35216/,27.256340,-80.375700,2026-05-28T19:05:20+00:00
https://locations.labcorp.com/ca/los-angeles/35291/,34.057500,-118.274700,2026-05-28T19:05:22+00:00
https://locations.labcorp.com/fl/altamonte-springs/35292/,28.662920,-81.371220,2026-05-28T19:05:23+00:00
https://locations.labcorp.com/fl/auburndale/35293/,28.053260,-81.775430,2026-05-28T19:05:24+00:00
https://locations.labcorp.com/fl/clermont/35294/,28.498830,-81.718180,2026-05-28T19:05:25+00:00
https://locations.labcorp.com/fl/jacksonville/35296/,30.286840,-81.524190,2026-05-28T19:05:26+00:00
https://locations.labcorp.com/fl/plantation/35298/,26.122800,-80.254550,2026-05-28T19:05:27+00:00
https://locations.labcorp.com/fl/hollywood/35300/,25.981640,-80.247950,2026-05-28T19:05:29+00:00
https://locations.labcorp.com/nc/mebane/29285/,36.074690,-79.270480,2026-05-28T19:05:30+00:00
