psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/fl/kissimmee/37421/,Skye at Hunter's Creek,neighbourhood,2026-05-28T19:50:45+00:00
https://locations.labcorp.com/ny/saratoga-springs/37501/,,,2026-05-28T19:50:47+00:00
https://locations.labcorp.com/fl/boynton-beach/37843/,,,2026-05-28T19:50:48+00:00
https://locations.labcorp.com/tx/midland/39924/,,,2026-05-28T19:50:50+00:00
https://locations.labcorp.com/fl/port-saint-lucie/40310/,,,2026-05-28T19:50:51+00:00
https://locations.labcorp.com/fl/bradenton/40369/,,,2026-05-28T19:50:53+00:00
https://locations.labcorp.com/ar/benton/40524/,,,2026-05-28T19:50:54+00:00
https://locations.labcorp.com/fl/miami/41179/,,,2026-05-28T19:50:56+00:00
https://locations.labcorp.com/va/vienna/41432/,,,2026-05-28T19:50:57+00:00
https://locations.labcorp.com/al/birmingham/50472/,,,2026-05-28T19:50:58+00:00
https://locations.labcorp.com/or/portland/50795/,North Tabor,suburb,2026-05-28T19:51:00+00:00
https://locations.labcorp.com/tx/sugar-land/51335/,First Colony,suburb,2026-05-28T19:51:01+00:00
https://locations.labcorp.com/tx/new-braunfels/30204/,,,2026-05-28T19:51:03+00:00
https://locations.labcorp.com/fl/palatka/30562/,,,2026-05-28T19:51:04+00:00
https://locations.labcorp.com/tx/conroe/30941/,,,2026-05-28T19:51:06+00:00
https://locations.labcorp.com/ma/westfield/50681/,Highlands,suburb,2026-05-28T19:51:07+00:00
https://locations.labcorp.com/il/deerfield/31493/,,,2026-05-28T19:51:09+00:00
https://locations.labcorp.com/tx/cedar-park/31675/,,,2026-05-28T19:51:10+00:00
https://locations.labcorp.com/oh/dayton/35347/,,,2026-05-28T19:51:12+00:00
https://locations.labcorp.com/ga/macon/35579/,,,2026-05-28T19:51:13+00:00
https://locations.labcorp.com/in/merrillville/35636/,,,2026-05-28T19:51:15+00:00
https://locations.labcorp.com/co/denver/35830/,Kessler Walk,neighbourhood,2026-05-28T19:51:16+00:00
https://locations.labcorp.com/pa/easton/36604/,,,2026-05-28T19:51:17+00:00
https://locations.labcorp.com/oh/canton/36638/,,,2026-05-28T19:51:19+00:00
https://locations.labcorp.com/oh/akron/36670/,Fairlawn Heights,neighbourhood,2026-05-28T19:51:20+00:00
https://locations.labcorp.com/ny/kew-gardens/36671/,Queens,suburb,2026-05-28T19:51:22+00:00
https://locations.labcorp.com/ny/islandia/36748/,,,2026-05-28T19:51:23+00:00
https://locations.labcorp.com/ct/rocky-hill/36756/,,,2026-05-28T19:51:25+00:00
https://locations.labcorp.com/wv/wheeling/36792/,Lenox,neighbourhood,2026-05-28T19:51:27+00:00
https://locations.labcorp.com/fl/kissimmee/31694/,,,2026-05-28T19:51:28+00:00
https://locations.labcorp.com/ca/riverside/31698/,La Sierra,neighbourhood,2026-05-28T19:51:29+00:00
https://locations.labcorp.com/ca/riverside/31701/,Orangecrest,suburb,2026-05-28T19:51:31+00:00
https://locations.labcorp.com/ca/moreno-valley/31704/,,,2026-05-28T19:51:33+00:00
https://locations.labcorp.com/fl/kissimmee/31705/,,,2026-05-28T19:51:34+00:00
https://locations.labcorp.com/il/moline/33086/,,,2026-05-28T19:51:36+00:00
https://locations.labcorp.com/fl/yulee/33128/,,,2026-05-28T19:51:37+00:00
https://locations.labcorp.com/nj/egg-harbor-township/32112/,,,2026-05-28T19:51:39+00:00
https://locations.labcorp.com/nc/fuquay-varina/32132/,,,2026-05-28T19:51:41+00:00
https://locations.labcorp.com/ia/bettendorf/33078/,,,2026-05-28T19:51:42+00:00
https://locations.labcorp.com/al/gulf-shores/34828/,,,2026-05-28T19:51:43+00:00
https://locations.labcorp.com/nj/teaneck/34870/,,,2026-05-28T19:51:45+00:00
https://locations.labcorp.com/md/lutherville-timonium/34882/,Burncourt Condominium,neighbourhood,2026-05-28T19:51:46+00:00
https://locations.labcorp.com/md/sykesville/34883/,,,2026-05-28T19:51:47+00:00
https://locations.labcorp.com/md/hampstead/34884/,,,2026-05-28T19:51:49+00:00
https://locations.labcorp.com/md/towson/34889/,,,2026-05-28T19:51:50+00:00
https://locations.labcorp.com/wa/west-richland/37287/,,,2026-05-28T19:51:52+00:00
https://locations.labcorp.com/tx/houston/37370/,Barkers Crossing,neighbourhood,2026-05-28T19:51:53+00:00
https://locations.labcorp.com/ny/brooklyn/37371/,Brooklyn,suburb,2026-05-28T19:51:54+00:00
https://locations.labcorp.com/ca/walnut-creek/38574/,,,2026-05-28T19:51:56+00:00
https://locations.labcorp.com/md/columbia/39102/,Owen Brown,suburb,2026-05-28T19:51:57+00:00
https://locations.labcorp.com/md/cambridge/39145/,,,2026-05-28T19:51:58+00:00
https://locations.labcorp.com/ny/new-york/39182/,Chelsea District,neighbourhood,2026-05-28T19:52:00+00:00
https://locations.labcorp.com/wa/tacoma/39192/,Central Tacoma,suburb,2026-05-28T19:52:02+00:00
https://locations.labcorp.com/fl/plantation/39198/,,,2026-05-28T19:52:03+00:00
https://locations.labcorp.com/tx/fort-worth/39200/,,,2026-05-28T19:52:05+00:00
https://locations.labcorp.com/la/gretna/1511/,,,2026-05-28T19:52:06+00:00
https://locations.labcorp.com/ny/castleton-on-hudson/2907/,,,2026-05-28T19:52:07+00:00
https://locations.labcorp.com/nj/somerset/2908/,,,2026-05-28T19:52:09+00:00
https://locations.labcorp.com/sc/rock-hill/2914/,,,2026-05-28T19:52:10+00:00
https://locations.labcorp.com/ca/san-diego/2917/,Hillcrest,suburb,2026-05-28T19:52:12+00:00
https://locations.labcorp.com/va/alexandria/2925/,Samuel Tucker,neighbourhood,2026-05-28T19:52:13+00:00
https://locations.labcorp.com/ky/bardstown/2932/,,,2026-05-28T19:52:15+00:00
https://locations.labcorp.com/md/berlin/2979/,,,2026-05-28T19:52:16+00:00
https://locations.labcorp.com/oh/newark/2981/,,,2026-05-28T19:52:18+00:00
https://locations.labcorp.com/nv/reno/3028/,,,2026-05-28T19:52:20+00:00
https://locations.labcorp.com/tx/fort-worth/3045/,,,2026-05-28T19:52:21+00:00
https://locations.labcorp.com/md/rockville/3050/,King Farm,suburb,2026-05-28T19:52:23+00:00
https://locations.labcorp.com/md/frederick/3054/,Linden Hills,neighbourhood,2026-05-28T19:52:24+00:00
https://locations.labcorp.com/md/towson/3055/,Yorkleigh,neighbourhood,2026-05-28T19:52:25+00:00
https://locations.labcorp.com/md/laurel/3058/,Oak Crest,neighbourhood,2026-05-28T19:52:27+00:00
https://locations.labcorp.com/nj/stratford/3084/,,,2026-05-28T19:52:29+00:00
https://locations.labcorp.com/wv/charleston/3109/,Kanawha City,suburb,2026-05-28T19:52:30+00:00
https://locations.labcorp.com/fl/jacksonville/7194/,Englewood,suburb,2026-05-28T19:52:32+00:00
https://locations.labcorp.com/fl/brooksville/7195/,,,2026-05-28T19:52:33+00:00
https://locations.labcorp.com/md/lutherville-timonium/26246/,,,2026-05-28T19:52:35+00:00
https://locations.labcorp.com/ma/methuen/26253/,,,2026-05-28T19:52:37+00:00
https://locations.labcorp.com/nh/salem/26274/,,,2026-05-28T19:52:38+00:00
https://locations.labcorp.com/il/waterloo/26441/,,,2026-05-28T19:52:40+00:00
https://locations.labcorp.com/fl/fort-myers/26449/,,,2026-05-28T19:52:42+00:00
https://locations.labcorp.com/ca/napa/26457/,,,2026-05-28T19:52:43+00:00
https://locations.labcorp.com/ca/los-angeles/26476/,Boyle Heights,suburb,2026-05-28T19:52:45+00:00
https://locations.labcorp.com/ga/carrollton/27388/,,,2026-05-28T19:52:47+00:00
https://locations.labcorp.com/tx/abilene/30059/,,,2026-05-28T19:52:48+00:00
https://locations.labcorp.com/de/wilmington/27069/,,,2026-05-28T19:52:49+00:00
https://locations.labcorp.com/fl/lake-city/27070/,,,2026-05-28T19:52:51+00:00
https://locations.labcorp.com/va/woodbridge/27127/,Ashdale,neighbourhood,2026-05-28T19:52:52+00:00
https://locations.labcorp.com/fl/orange-city/27130/,,,2026-05-28T19:52:54+00:00
https://locations.labcorp.com/nc/elkin/27457/,,,2026-05-28T19:52:55+00:00
https://locations.labcorp.com/ca/glendora/27469/,,,2026-05-28T19:52:57+00:00
https://locations.labcorp.com/wa/bellevue/27502/,,,2026-05-28T19:52:59+00:00
https://locations.labcorp.com/ca/arcadia/27540/,,,2026-05-28T19:53:00+00:00
https://locations.labcorp.com/fl/hollywood/27544/,,,2026-05-28T19:53:02+00:00
https://locations.labcorp.com/ca/la-mirada/41227/,,,2026-05-28T19:53:03+00:00
https://locations.labcorp.com/il/peoria/41248/,Lake University,neighbourhood,2026-05-28T19:53:04+00:00
https://locations.labcorp.com/or/newberg/50022/,Springbrook,suburb,2026-05-28T19:53:06+00:00
https://locations.labcorp.com/ca/orange/51196/,,,2026-05-28T19:53:08+00:00
https://locations.labcorp.com/ca/los-gatos/51225/,Vasona Junction,suburb,2026-05-28T19:53:09+00:00
https://locations.labcorp.com/ca/los-osos/51226/,,,2026-05-28T19:53:11+00:00
https://locations.labcorp.com/ca/pismo-beach/51229/,,,2026-05-28T19:53:13+00:00
https://locations.labcorp.com/nj/oak-ridge/40935/,,,2026-05-28T19:53:14+00:00
https://locations.labcorp.com/ca/fortuna/51087/,,,2026-05-28T19:53:15+00:00
https://locations.labcorp.com/fl/clermont/31154/,,,2026-05-28T19:53:16+00:00
https://locations.labcorp.com/fl/delray-beach/31396/,,,2026-05-28T19:53:18+00:00
https://locations.labcorp.com/sc/hilton-head-island/31588/,,,2026-05-28T19:53:19+00:00
https://locations.labcorp.com/md/glen-burnie/31798/,,,2026-05-28T19:53:21+00:00
https://locations.labcorp.com/fl/sarasota/35328/,,,2026-05-28T19:53:22+00:00
https://locations.labcorp.com/nj/bayville/36801/,,,2026-05-28T19:53:23+00:00
https://locations.labcorp.com/oh/grove-city/37196/,,,2026-05-28T19:53:25+00:00
https://locations.labcorp.com/md/baltimore/37268/,Hampden,neighbourhood,2026-05-28T19:53:27+00:00
https://locations.labcorp.com/wa/lynnwood/39992/,Seattle Heights,neighbourhood,2026-05-28T19:53:28+00:00
https://locations.labcorp.com/md/forest-hill/40002/,Rock Spring,neighbourhood,2026-05-28T19:53:29+00:00
https://locations.labcorp.com/or/salem/39452/,,,2026-05-28T19:53:31+00:00
https://locations.labcorp.com/ca/millbrae/40750/,,,2026-05-28T19:53:32+00:00
https://locations.labcorp.com/ny/staten-island/39470/,Castleton Corners,neighbourhood,2026-05-28T19:53:33+00:00
https://locations.labcorp.com/tx/baytown/39487/,,,2026-05-28T19:53:35+00:00
https://locations.labcorp.com/nh/portsmouth/39500/,,,2026-05-28T19:53:36+00:00
https://locations.labcorp.com/nj/somerset/39505/,,,2026-05-28T19:53:38+00:00
https://locations.labcorp.com/ms/jackson/39511/,,,2026-05-28T19:53:39+00:00
https://locations.labcorp.com/de/rehoboth-beach/39518/,Truitts Midway Development,neighbourhood,2026-05-28T19:53:41+00:00
https://locations.labcorp.com/ms/jackson/39523/,,,2026-05-28T19:53:43+00:00
https://locations.labcorp.com/nj/atlantic-city/39565/,Midtown,neighbourhood,2026-05-28T19:53:45+00:00
https://locations.labcorp.com/nj/ventnor-city/39567/,Ventnor Gardens,neighbourhood,2026-05-28T19:53:46+00:00
https://locations.labcorp.com/tx/victoria/40356/,,,2026-05-28T19:53:48+00:00
https://locations.labcorp.com/tx/victoria/40357/,,,2026-05-28T19:53:49+00:00
https://locations.labcorp.com/oh/stow/36793/,,,2026-05-28T19:53:51+00:00
https://locations.labcorp.com/nj/matawan/36804/,,,2026-05-28T19:53:52+00:00
https://locations.labcorp.com/il/aurora/36861/,,,2026-05-28T19:53:53+00:00
https://locations.labcorp.com/il/romeoville/36862/,,,2026-05-28T19:53:55+00:00
https://locations.labcorp.com/ny/stony-point/36893/,,,2026-05-28T19:53:56+00:00
https://locations.labcorp.com/ny/medford/36947/,,,2026-05-28T19:53:59+00:00
https://locations.labcorp.com/tx/keller/36987/,,,2026-05-28T19:54:01+00:00
https://locations.labcorp.com/fl/lakeland/50734/,,,2026-05-28T19:54:02+00:00
https://locations.labcorp.com/tx/irving/37046/,,,2026-05-28T19:54:04+00:00
https://locations.labcorp.com/ok/oklahoma-city/37052/,,,2026-05-28T19:54:06+00:00
https://locations.labcorp.com/tx/decatur/37063/,,,2026-05-28T19:54:07+00:00
https://locations.labcorp.com/ny/brooklyn/20794/,Paerdegat,neighbourhood,2026-05-28T19:54:09+00:00
https://locations.labcorp.com/ca/auburn/24847/,,,2026-05-28T19:54:10+00:00
https://locations.labcorp.com/ca/walnut-creek/29431/,,,2026-05-28T19:54:12+00:00
https://locations.labcorp.com/fl/new-port-richey/31404/,,,2026-05-28T19:54:14+00:00
https://locations.labcorp.com/nj/jackson/31780/,,,2026-05-28T19:54:15+00:00
https://locations.labcorp.com/nj/glassboro/34995/,,,2026-05-28T19:54:17+00:00
https://locations.labcorp.com/nc/asheboro/37502/,,,2026-05-28T19:54:19+00:00
https://locations.labcorp.com/tx/el-paso/29202/,,,2026-05-28T19:54:20+00:00
https://locations.labcorp.com/fl/leesburg/29554/,,,2026-05-28T19:54:22+00:00
https://locations.labcorp.com/nj/voorhees/29597/,Sturbridge Lakes,neighbourhood,2026-05-28T19:54:23+00:00
https://locations.labcorp.com/co/colorado-springs/31092/,Old North End,suburb,2026-05-28T19:54:25+00:00
https://locations.labcorp.com/ga/canton/31309/,,,2026-05-28T19:54:27+00:00
https://locations.labcorp.com/fl/boca-raton/31395/,,,2026-05-28T19:54:28+00:00
https://locations.labcorp.com/tx/austin/35075/,,,2026-05-28T19:54:29+00:00
https://locations.labcorp.com/fl/lauderdale-lakes/35248/,,,2026-05-28T19:54:31+00:00
https://locations.labcorp.com/fl/naples/35329/,,,2026-05-28T19:54:32+00:00
https://locations.labcorp.com/al/birmingham/36306/,,,2026-05-28T19:54:34+00:00
https://locations.labcorp.com/ny/mattituck/37429/,,,2026-05-28T19:54:36+00:00
https://locations.labcorp.com/nv/reno/37433/,,,2026-05-28T19:54:37+00:00
https://locations.labcorp.com/tn/talbott/40322/,,,2026-05-28T19:54:39+00:00
https://locations.labcorp.com/ma/melrose/41346/,,,2026-05-28T19:54:40+00:00
https://locations.labcorp.com/or/portland/50800/,West Haven-Sylvan,suburb,2026-05-28T19:54:42+00:00
https://locations.labcorp.com/ca/los-angeles/51234/,Westwood,suburb,2026-05-28T19:54:44+00:00
https://locations.labcorp.com/ca/temecula/51238/,Temecula Creek Village,neighbourhood,2026-05-28T19:54:45+00:00
https://locations.labcorp.com/fl/daytona-beach/20412/,,,2026-05-28T19:54:47+00:00
https://locations.labcorp.com/nj/fort-lee/39568/,Koreatown,neighbourhood,2026-05-28T19:54:48+00:00
https://locations.labcorp.com/fl/jacksonville/39597/,,,2026-05-28T19:54:50+00:00
https://locations.labcorp.com/tx/austin/40069/,,,2026-05-28T19:54:51+00:00
https://locations.labcorp.com/or/central-point/50641/,,,2026-05-28T19:54:53+00:00
https://locations.labcorp.com/or/portland/50798/,Bethany,suburb,2026-05-28T19:54:55+00:00
https://locations.labcorp.com/ms/madison/51008/,,,2026-05-28T19:54:56+00:00
https://locations.labcorp.com/md/silver-spring/35575/,Fairway,neighbourhood,2026-05-28T19:54:58+00:00
https://locations.labcorp.com/wi/madison/30559/,,,2026-05-28T19:55:00+00:00
https://locations.labcorp.com/ny/albany/36993/,,,2026-05-28T19:55:01+00:00
https://locations.labcorp.com/mi/grand-rapids/30701/,,,2026-05-28T19:55:03+00:00
https://locations.labcorp.com/ky/mount-sterling/31340/,,,2026-05-28T19:55:04+00:00
https://locations.labcorp.com/ky/lexington/31353/,,,2026-05-28T19:55:06+00:00
https://locations.labcorp.com/dc/washington/39658/,Golden Triangle,neighbourhood,2026-05-28T19:55:08+00:00
https://locations.labcorp.com/fl/inverness/39957/,,,2026-05-28T19:55:09+00:00
https://locations.labcorp.com/fl/lake-placid/39991/,,,2026-05-28T19:55:11+00:00
https://locations.labcorp.com/md/columbia/40360/,Owen Brown,suburb,2026-05-28T19:55:12+00:00
https://locations.labcorp.com/fl/oviedo/36227/,,,2026-05-28T19:55:14+00:00
https://locations.labcorp.com/in/marion/36523/,,,2026-05-28T19:55:15+00:00
https://locations.labcorp.com/ky/paducah/39281/,Concord,suburb,2026-05-28T19:55:17+00:00
https://locations.labcorp.com/pa/blue-bell/41034/,,,2026-05-28T19:55:19+00:00
https://locations.labcorp.com/or/oregon-city/50767/,McLoughlin,quarter,2026-05-28T19:55:20+00:00
https://locations.labcorp.com/fl/apopka/35244/,,,2026-05-28T19:55:21+00:00
https://locations.labcorp.com/nj/columbia/40925/,,,2026-05-28T19:55:23+00:00
https://locations.labcorp.com/or/sherwood/50794/,,,2026-05-28T19:55:24+00:00
https://locations.labcorp.com/ca/mission-viejo/51088/,,,2026-05-28T19:55:26+00:00
https://locations.labcorp.com/ga/valdosta/27867/,Joree Springs,neighbourhood,2026-05-28T19:55:28+00:00
https://locations.labcorp.com/fl/gainesville/31403/,,,2026-05-28T19:55:29+00:00
https://locations.labcorp.com/ca/eastvale/31703/,,,2026-05-28T19:55:31+00:00
https://locations.labcorp.com/tn/knoxville/35590/,,,2026-05-28T19:55:33+00:00
https://locations.labcorp.com/ca/yorba-linda/51197/,,,2026-05-28T19:55:34+00:00
https://locations.labcorp.com/ca/brea/51198/,Downtown Brea,suburb,2026-05-28T19:55:35+00:00
https://locations.labcorp.com/ca/mission-viejo/32075/,,,2026-05-28T19:55:37+00:00
https://locations.labcorp.com/fl/seminole/37728/,,,2026-05-28T19:55:38+00:00
https://locations.labcorp.com/nj/new-brunswick/40027/,,,2026-05-28T19:55:40+00:00
https://locations.labcorp.com/md/dundalk/51428/,Eastfield,neighbourhood,2026-05-28T19:55:41+00:00
https://locations.labcorp.com/fl/north-port/23078/,,,2026-05-28T19:55:42+00:00
https://locations.labcorp.com/ca/santa-maria/25430/,,,2026-05-28T19:55:44+00:00
https://locations.labcorp.com/ca/corona/31697/,,,2026-05-28T19:55:46+00:00
https://locations.labcorp.com/nc/apex/36295/,,,2026-05-28T19:55:47+00:00
https://locations.labcorp.com/ny/schenectady/3499/,Eastern Avenue,neighbourhood,2026-05-28T19:55:49+00:00
https://locations.labcorp.com/nj/hainesport/3510/,,,2026-05-28T19:55:50+00:00
https://locations.labcorp.com/va/richmond/3520/,,,2026-05-28T19:55:52+00:00
https://locations.labcorp.com/nj/vernon/7202/,,,2026-05-28T19:55:54+00:00
https://locations.labcorp.com/la/baton-rouge/7209/,Inniswold,suburb,2026-05-28T19:55:56+00:00
https://locations.labcorp.com/nj/linden/7213/,,,2026-05-28T19:55:57+00:00
https://locations.labcorp.com/la/west-monroe/7215/,,,2026-05-28T19:55:58+00:00
https://locations.labcorp.com/md/gambrills/7218/,,,2026-05-28T19:56:00+00:00
https://locations.labcorp.com/al/cullman/7221/,,,2026-05-28T19:56:02+00:00
https://locations.labcorp.com/ak/anchorage/7222/,,,2026-05-28T19:56:03+00:00
https://locations.labcorp.com/nj/succasunna/544/,Highland Manor,neighbourhood,2026-05-28T19:56:05+00:00
https://locations.labcorp.com/fl/deland/2354/,,,2026-05-28T19:56:06+00:00
https://locations.labcorp.com/nv/reno/573/,,,2026-05-28T19:56:08+00:00
https://locations.labcorp.com/ny/deer-park/601/,,,2026-05-28T19:56:09+00:00
https://locations.labcorp.com/ny/delmar/602/,,,2026-05-28T19:56:11+00:00
https://locations.labcorp.com/ny/hicksville/619/,,,2026-05-28T19:56:12+00:00
https://locations.labcorp.com/ny/latham/631/,,,2026-05-28T19:56:14+00:00
https://locations.labcorp.com/ny/liverpool/633/,Bayberry,suburb,2026-05-28T19:56:15+00:00
https://locations.labcorp.com/ny/patchogue/662/,,,2026-05-28T19:56:16+00:00
https://locations.labcorp.com/ny/pomona/665/,,,2026-05-28T19:56:18+00:00
https://locations.labcorp.com/ny/port-jefferson-station/666/,,,2026-05-28T19:56:19+00:00
https://locations.labcorp.com/ny/riverhead/668/,,,2026-05-28T19:56:21+00:00
https://locations.labcorp.com/oh/cincinnati/720/,,,2026-05-28T19:56:23+00:00
https://locations.labcorp.com/oh/columbus/725/,Lincoln Village,quarter,2026-05-28T19:56:24+00:00
https://locations.labcorp.com/oh/dayton/750/,,,2026-05-28T19:56:25+00:00
https://locations.labcorp.com/nj/collingswood/34996/,,,2026-05-28T19:56:27+00:00
https://locations.labcorp.com/fl/port-saint-lucie/35216/,,,2026-05-28T19:56:28+00:00
https://locations.labcorp.com/ca/los-angeles/35291/,Westlake South,neighbourhood,2026-05-28T19:56:29+00:00
https://locations.labcorp.com/fl/altamonte-springs/35292/,,,2026-05-28T19:56:31+00:00
https://locations.labcorp.com/fl/auburndale/35293/,,,2026-05-28T19:56:33+00:00
https://locations.labcorp.com/fl/clermont/35294/,Sundance at Clermont,neighbourhood,2026-05-28T19:56:35+00:00
https://locations.labcorp.com/fl/jacksonville/35296/,,,2026-05-28T19:56:37+00:00
https://locations.labcorp.com/fl/plantation/35298/,,,2026-05-28T19:56:38+00:00
https://locations.labcorp.com/fl/hollywood/35300/,,,2026-05-28T19:56:40+00:00
https://locations.labcorp.com/nc/mebane/29285/,,,2026-05-28T19:56:41+00:00
https://locations.labcorp.com/oh/middletown/29439/,,,2026-05-28T19:56:42+00:00
https://locations.labcorp.com/fl/port-orange/25279/,Twin Gates Mobile Estates,neighbourhood,2026-05-28T19:56:44+00:00
https://locations.labcorp.com/ny/staten-island/25292/,Staten Island,suburb,2026-05-28T19:56:46+00:00
https://locations.labcorp.com/nj/vineland/24376/,,,2026-05-28T19:56:47+00:00
https://locations.labcorp.com/nj/south-plainfield/28506/,,,2026-05-28T19:56:49+00:00
https://locations.labcorp.com/sc/columbia/13689/,,,2026-05-28T19:56:50+00:00
https://locations.labcorp.com/az/tucson/13708/,,,2026-05-28T19:56:52+00:00
https://locations.labcorp.com/ca/modesto/13724/,,,2026-05-28T19:56:54+00:00
https://locations.labcorp.com/ca/salinas/13725/,Maple Park,suburb,2026-05-28T19:56:55+00:00
https://locations.labcorp.com/ca/petaluma/18768/,,,2026-05-28T19:56:56+00:00
https://locations.labcorp.com/nj/pennsauken/18789/,,,2026-05-28T19:56:58+00:00
https://locations.labcorp.com/nc/charlotte/18823/,,,2026-05-28T19:57:00+00:00
https://locations.labcorp.com/nj/union/20493/,,,2026-05-28T19:57:01+00:00
https://locations.labcorp.com/ca/los-gatos/23252/,Vasona Junction,suburb,2026-05-28T19:57:03+00:00
https://locations.labcorp.com/co/lone-tree/21675/,,,2026-05-28T19:57:05+00:00
https://locations.labcorp.com/mo/arnold/21700/,,,2026-05-28T19:57:07+00:00
https://locations.labcorp.com/ca/san-diego/21702/,Miramar,quarter,2026-05-28T19:57:08+00:00
https://locations.labcorp.com/tx/boerne/21716/,,,2026-05-28T19:57:09+00:00
https://locations.labcorp.com/nc/asheville/22602/,,,2026-05-28T19:57:10+00:00
https://locations.labcorp.com/ny/babylon/2213/,,,2026-05-28T19:57:12+00:00
https://locations.labcorp.com/ga/athens/2237/,,,2026-05-28T19:57:13+00:00
https://locations.labcorp.com/nj/toms-river/2254/,Bey Lea,quarter,2026-05-28T19:57:15+00:00
https://locations.labcorp.com/tx/corpus-christi/2281/,,,2026-05-28T19:57:17+00:00
https://locations.labcorp.com/ms/columbus/2307/,,,2026-05-28T19:57:18+00:00
https://locations.labcorp.com/sc/north-charleston/2347/,Green Grove,neighbourhood,2026-05-28T19:57:19+00:00
https://locations.labcorp.com/sc/greenville/2365/,,,2026-05-28T19:57:21+00:00
https://locations.labcorp.com/ny/staten-island/2397/,Woods of Arden,neighbourhood,2026-05-28T19:57:23+00:00
https://locations.labcorp.com/tx/san-antonio/2408/,,,2026-05-28T19:57:25+00:00
https://locations.labcorp.com/md/sykesville/2449/,,,2026-05-28T19:57:26+00:00
https://locations.labcorp.com/fl/crestview/2450/,,,2026-05-28T19:57:28+00:00
https://locations.labcorp.com/ky/frankfort/2459/,,,2026-05-28T19:57:29+00:00
https://locations.labcorp.com/ca/castro-valley/23244/,,,2026-05-28T19:57:31+00:00
https://locations.labcorp.com/ca/pinole/23259/,,,2026-05-28T19:57:32+00:00
https://locations.labcorp.com/ca/salinas/23265/,Sunset,suburb,2026-05-28T19:57:34+00:00
https://locations.labcorp.com/oh/milford/779/,,,2026-05-28T19:57:35+00:00
https://locations.labcorp.com/pa/altoona/830/,,,2026-05-28T19:57:37+00:00
https://locations.labcorp.com/pa/monroeville/849/,,,2026-05-28T19:57:39+00:00
https://locations.labcorp.com/sc/charleston/884/,,,2026-05-28T19:57:40+00:00
https://locations.labcorp.com/tn/bristol/909/,West Ridge,neighbourhood,2026-05-28T19:57:42+00:00
https://locations.labcorp.com/tn/knoxville/916/,Bearden,suburb,2026-05-28T19:57:44+00:00
https://locations.labcorp.com/tx/arlington/925/,,,2026-05-28T19:57:45+00:00
https://locations.labcorp.com/tx/austin/929/,Placidena,neighbourhood,2026-05-28T19:57:47+00:00
https://locations.labcorp.com/tx/austin/930/,Lakeview,neighbourhood,2026-05-28T19:57:48+00:00
https://locations.labcorp.com/tx/longview/990/,,,2026-05-28T19:57:50+00:00
https://locations.labcorp.com/tx/plano/1003/,,,2026-05-28T19:57:52+00:00
https://locations.labcorp.com/tx/san-antonio/1014/,South Texas Medical Center,neighbourhood,2026-05-28T19:57:54+00:00
https://locations.labcorp.com/tx/san-antonio/1016/,,,2026-05-28T19:57:55+00:00
https://locations.labcorp.com/va/fairfax/1043/,Penderbrook,neighbourhood,2026-05-28T19:57:57+00:00
https://locations.labcorp.com/va/south-hill/1061/,,,2026-05-28T19:57:59+00:00
https://locations.labcorp.com/va/tappahannock/1063/,,,2026-05-28T19:58:00+00:00
https://locations.labcorp.com/wv/beckley/1086/,,,2026-05-28T19:58:02+00:00
https://locations.labcorp.com/wv/bridgeport/1089/,,,2026-05-28T19:58:03+00:00
https://locations.labcorp.com/fl/tampa/35304/,,,2026-05-28T19:58:04+00:00
https://locations.labcorp.com/fl/clearwater/35309/,,,2026-05-28T19:58:06+00:00
https://locations.labcorp.com/mi/rochester/35314/,Juengel's Orchards,neighbourhood,2026-05-28T19:58:07+00:00
https://locations.labcorp.com/ma/springfield/50667/,Memorial Square,suburb,2026-05-28T19:58:09+00:00
https://locations.labcorp.com/ma/agawam/50670/,,,2026-05-28T19:58:10+00:00
https://locations.labcorp.com/ma/westfield/50674/,Westfield Center,suburb,2026-05-28T19:58:12+00:00
https://locations.labcorp.com/fl/bonita-springs/35316/,,,2026-05-28T19:58:13+00:00
https://locations.labcorp.com/fl/fort-myers/35319/,,,2026-05-28T19:58:15+00:00
https://locations.labcorp.com/fl/north-fort-myers/35325/,,,2026-05-28T19:58:17+00:00
https://locations.labcorp.com/ma/wilbraham/50682/,,,2026-05-28T19:58:18+00:00
https://locations.labcorp.com/nc/erwin/35459/,,,2026-05-28T19:58:20+00:00
https://locations.labcorp.com/pa/bensalem/35481/,,,2026-05-28T19:58:22+00:00
https://locations.labcorp.com/ma/springfield/50683/,Indian Orchard,suburb,2026-05-28T19:58:23+00:00
https://locations.labcorp.com/wa/everett/35805/,Glacier View,suburb,2026-05-28T19:58:25+00:00
https://locations.labcorp.com/oh/miamisburg/35810/,,,2026-05-28T19:58:26+00:00
https://locations.labcorp.com/ma/palmer/50684/,,,2026-05-28T19:58:27+00:00
https://locations.labcorp.com/md/rosedale/20108/,Barrington,neighbourhood,2026-05-28T19:58:29+00:00
https://locations.labcorp.com/nc/winston-salem/20112/,,,2026-05-28T19:58:30+00:00
https://locations.labcorp.com/oh/gahanna/20115/,,,2026-05-28T19:58:32+00:00
https://locations.labcorp.com/fl/jacksonville/20136/,Sunbeam,quarter,2026-05-28T19:58:34+00:00
https://locations.labcorp.com/pa/richboro/20159/,,,2026-05-28T19:58:35+00:00
